Date,meridiem,Roadway Name,volume
2017-11-18,PM,Brooklyn Queens Expressway Service Road,332.4166666666667
2017-11-18,AM,Caton Avenue,222.91666666666669
2017-11-18,PM,Caton Avenue,331.2083333333333
2017-11-18,AM,Church Avenue,218.16666666666666
2017-11-18,PM,Church Avenue,322.375
2017-11-18,AM,Clarendon Road,217.29166666666666
2017-11-18,PM,Clarendon Road,428.25
2017-11-18,AM,Classon Avenue,185.83333333333334
2017-11-18,PM,Classon Avenue,364.1666666666667
2017-11-18,AM,Cross Island Parkway,1096.9583333333333
2017-11-18,PM,Cross Island Parkway,2070.708333333333
2017-11-18,AM,Flatbush Avenue,623.4375
2017-11-18,PM,Flatbush Avenue,859.125
2017-11-18,AM,Fulton Street,174.5
2017-11-18,PM,Fulton Street,315.625
2017-11-18,AM,GATES Avenue,68.04166666666666
2017-11-18,PM,GATES Avenue,125.5
2017-11-18,AM,Gates Avenue,48.458333333333336
2017-11-18,PM,Gates Avenue,114.375
2017-11-18,AM,Hicks Street,149.625
2017-11-18,PM,Hicks Street,379.5833333333333
2017-11-18,AM,Kings Highway,136.04166666666669
2017-11-18,PM,Kings Highway,287.16666666666663
2017-11-18,AM,Lafayette Avenue,268.25
2017-11-18,PM,Lafayette Avenue,536.8333333333334
2017-11-18,AM,Mc Donald Avenue,110.20833333333334
2017-11-18,PM,Mc Donald Avenue,210.58333333333331
2017-11-18,AM,Myrtle Avenue,156.8125
2017-11-18,PM,Myrtle Avenue,297.5833333333333
2017-11-18,AM,Nostrand Avenue,336.31666666666666
2017-11-18,PM,Nostrand Avenue,527.7666666666667
2017-11-18,AM,Ocean Avenue,255.875
2017-11-18,PM,Ocean Avenue,463.875
2017-11-18,AM,Ocean Parkway Main Road,331.375
2017-11-18,PM,Ocean Parkway Main Road,793.875
2017-11-18,AM,Ocean Parkway Service Road,13.333333333333332
2017-11-18,PM,Ocean Parkway Service Road,52.83333333333333
2017-11-18,AM,Prospect Park West,351.4166666666667
2017-11-18,PM,Prospect Park West,706.75
2017-11-18,AM,Putnam Avenue,36.5
2017-11-18,PM,Putnam Avenue,95.54166666666666
2017-11-18,AM,Rogers Avenue,578.1666666666667
2017-11-18,PM,Rogers Avenue,884.6666666666667
2017-11-18,AM,Tompkins Avenue,188.5
2017-11-18,PM,Tompkins Avenue,381
2017-11-18,AM,Union Street,145.70833333333331
2017-11-18,PM,Union Street,249.875
2017-11-18,AM,Van Wyck Expressway,3062.5
2017-11-18,PM,Van Wyck Expressway,3852.875
2017-11-19,AM,4 Avenue,242.16666666666669
2017-11-19,PM,4 Avenue,520.1666666666667
2017-11-19,AM,6 Avenue,82.16666666666667
2017-11-19,PM,6 Avenue,218.33333333333334
2017-11-19,AM,7 Avenue,74.375
2017-11-19,PM,7 Avenue,184.95833333333334
2017-11-19,AM,8 Avenue,302.1666666666667
2017-11-19,PM,8 Avenue,605
2017-11-19,AM,9 Street,123.875
2017-11-19,PM,9 Street,247.66666666666669
2017-11-19,AM,Albany Avenue,133.81666666666666
2017-11-19,PM,Albany Avenue,259.85
2017-11-19,AM,Ashland Place,31.75
2017-11-19,PM,Ashland Place,78.25
2017-11-19,AM,Avenue D,132.5
2017-11-19,PM,Avenue D,228.25
2017-11-19,AM,Avenue M,169.79166666666666
2017-11-19,PM,Avenue M,352.08333333333337
2017-11-19,AM,Avenue N,285
2017-11-19,PM,Avenue N,692.4166666666666
2017-11-19,AM,Avenue P,240.125
2017-11-19,PM,Avenue P,546.3333333333334
2017-11-19,AM,Bedford Avenue,262.3666666666667
2017-11-19,PM,Bedford Avenue,455.3
2017-11-19,AM,Belt Parkway,1312.375
2017-11-19,PM,Belt Parkway,2420.4791666666665
2017-11-19,AM,Brooklyn Avenue,230.58333333333334
2017-11-19,PM,Brooklyn Avenue,479.8333333333333
2017-11-19,AM,Brooklyn Queens Expressway Main Road,1177.7083333333333
2017-11-19,PM,Brooklyn Queens Expressway Main Road,1911.5833333333333
2017-11-19,AM,Brooklyn Queens Expressway Service Road,108.16666666666666
2017-11-19,PM,Brooklyn Queens Expressway Service Road,262.9166666666667
2017-11-19,AM,Caton Avenue,186.20833333333331
2017-11-19,PM,Caton Avenue,314.2083333333333
2017-11-19,AM,Church Avenue,205.95833333333331
2017-11-19,PM,Church Avenue,295.91666666666663
2017-11-19,AM,Clarendon Road,199.91666666666666
2017-11-19,PM,Clarendon Road,363.91666666666663
2017-11-19,AM,Classon Avenue,157
2017-11-19,PM,Classon Avenue,312.25
2017-11-19,AM,Cross Island Parkway,895.9791666666667
2017-11-19,PM,Cross Island Parkway,2035.6666666666667
2017-11-19,AM,Flatbush Avenue,550.9583333333333
2017-11-19,PM,Flatbush Avenue,805.7916666666667
2017-11-19,AM,Fulton Street,160.58333333333331
2017-11-19,PM,Fulton Street,322.5
2017-11-19,AM,GATES Avenue,49
2017-11-19,PM,GATES Avenue,109.95833333333333
2017-11-19,AM,Gates Avenue,42.41666666666667
2017-11-19,PM,Gates Avenue,91.41666666666667
2017-11-19,AM,Hicks Street,106.45833333333334
2017-11-19,PM,Hicks Street,343.04166666666663
2017-11-19,AM,Kings Highway,168.70833333333334
2017-11-19,PM,Kings Highway,293.41666666666663
2017-11-19,AM,Lafayette Avenue,225
2017-11-19,PM,Lafayette Avenue,484.1666666666667
2017-11-19,AM,Mc Donald Avenue,132.75
2017-11-19,PM,Mc Donald Avenue,233.95833333333331
2017-11-19,AM,Myrtle Avenue,151.1875
2017-11-19,PM,Myrtle Avenue,266.5625
2017-11-19,AM,Nostrand Avenue,318.7
2017-11-19,PM,Nostrand Avenue,532.0333333333333
2017-11-19,AM,Ocean Avenue,238.04166666666669
2017-11-19,PM,Ocean Avenue,438.79166666666663
2017-11-19,AM,Ocean Parkway Main Road,448.04166666666663
2017-11-19,PM,Ocean Parkway Main Road,901.7916666666667
2017-11-19,AM,Ocean Parkway Service Road,51.54166666666667
2017-11-19,PM,Ocean Parkway Service Road,99.95833333333334
2017-11-19,AM,Prospect Park West,293.1666666666667
2017-11-19,PM,Prospect Park West,640.9166666666666
2017-11-19,AM,Putnam Avenue,32.58333333333333
2017-11-19,PM,Putnam Avenue,78.08333333333333
2017-11-19,AM,Rogers Avenue,482.25
2017-11-19,PM,Rogers Avenue,718.625
2017-11-19,AM,Tompkins Avenue,165.41666666666666
2017-11-19,PM,Tompkins Avenue,333.5833333333333
2017-11-19,AM,Union Street,115.70833333333334
2017-11-19,PM,Union Street,241.20833333333331
2017-11-19,AM,Van Wyck Expressway,2821.375
2017-11-19,PM,Van Wyck Expressway,3844.25
2018-01-20,AM,Bedford Park Boulevard  Service Road,126.41666666666666
2018-01-20,PM,Bedford Park Boulevard  Service Road,276.95833333333337
2018-01-20,AM,Bedford Park Boulevard Main Road,114.70833333333334
2018-01-20,PM,Bedford Park Boulevard Main Road,243.20833333333331
2018-01-20,AM,Douglaston Parkway,105.75
2018-01-20,PM,Douglaston Parkway,256
2018-01-20,AM,East 149 Street,228.20833333333334
2018-01-20,PM,East 149 Street,483.95833333333337
2018-01-20,AM,East 163 Street,250
2018-01-20,PM,East 163 Street,506.75
2018-01-20,AM,East 174 Street,131.91666666666666
2018-01-20,PM,East 174 Street,297.95833333333337
2018-01-20,AM,Exterior Street/135 Street,745.6666666666666
2018-01-20,PM,Exterior Street/135 Street,1262.9166666666667
2018-01-20,AM,River Avenue,83.83333333333334
2018-01-20,PM,River Avenue,226.95833333333331
2018-01-20,AM,Southern Boulevard,167.66666666666669
2018-01-20,PM,Southern Boulevard,305.375
2018-01-20,AM,Woodhaven Boulevard Main Road,483.3333333333333
2018-01-20,PM,Woodhaven Boulevard Main Road,1097.7083333333333
2018-01-20,AM,Woodhaven Boulevard Service Road,170.41666666666669
2018-01-20,PM,Woodhaven Boulevard Service Road,355.9166666666667
2018-01-21,AM,Bedford Park Boulevard  Service Road,103.95833333333334
2018-01-21,PM,Bedford Park Boulevard  Service Road,202.08333333333334
2018-01-21,AM,Bedford Park Boulevard Main Road,99.75
2018-01-21,PM,Bedford Park Boulevard Main Road,193.29166666666669
2018-01-21,AM,Douglaston Parkway,81.25
2018-01-21,PM,Douglaston Parkway,218.45833333333334
2018-01-21,AM,East 149 Street,179.08333333333331
2018-01-21,PM,East 149 Street,359.54166666666663
2018-01-21,AM,East 163 Street,227.95833333333331
2018-01-21,PM,East 163 Street,415.20833333333337
2018-01-21,AM,East 174 Street,100.875
2018-01-21,PM,East 174 Street,203.16666666666666
2018-01-21,AM,Exterior Street/135 Street,641.3333333333334
2018-01-21,PM,Exterior Street/135 Street,1116
2018-01-21,AM,River Avenue,63.33333333333333
2018-01-21,PM,River Avenue,189.66666666666666
2018-01-21,AM,Southern Boulevard,127.66666666666666
2018-01-21,PM,Southern Boulevard,224.79166666666669
2018-01-21,AM,Woodhaven Boulevard Main Road,391.45833333333337
2018-01-21,PM,Woodhaven Boulevard Main Road,865.125
2018-01-21,AM,Woodhaven Boulevard Service Road,129.625
2018-01-21,PM,Woodhaven Boulevard Service Road,267.1666666666667
2018-01-22,AM,Bedford Park Boulevard  Service Road,184.75
2018-01-22,PM,Bedford Park Boulevard  Service Road,297.33333333333337
2018-01-22,AM,Bedford Park Boulevard Main Road,141.33333333333331
2018-01-22,PM,Bedford Park Boulevard Main Road,225.95833333333331
2018-01-22,AM,Douglaston Parkway,162.95833333333331
2018-01-22,PM,Douglaston Parkway,254.91666666666669
2018-01-22,AM,East 149 Street,406.70833333333337
2018-01-22,PM,East 149 Street,560.3333333333333
2018-01-22,AM,East 163 Street,305.9166666666667
2018-01-22,PM,East 163 Street,452.2916666666667
2018-01-22,AM,East 174 Street,158.375
2018-01-22,PM,East 174 Street,242.25
2018-01-22,AM,Exterior Street/135 Street,772
2018-01-22,PM,Exterior Street/135 Street,1158.3333333333333
2018-01-22,AM,River Avenue,97.20833333333334
2018-01-22,PM,River Avenue,180.91666666666669
2018-01-22,AM,Southern Boulevard,191.125
2018-01-22,PM,Southern Boulevard,243.83333333333334
2018-01-22,AM,Woodhaven Boulevard Main Road,535.2916666666667
2018-01-22,PM,Woodhaven Boulevard Main Road,1119.125
2018-01-22,AM,Woodhaven Boulevard Service Road,174.20833333333331
2018-01-22,PM,Woodhaven Boulevard Service Road,331
2018-01-23,AM,Bedford Park Boulevard  Service Road,195.25
2018-01-23,PM,Bedford Park Boulevard  Service Road,263.83333333333337
2018-01-23,AM,Bedford Park Boulevard Main Road,143.20833333333331
2018-01-23,PM,Bedford Park Boulevard Main Road,249.33333333333331
2018-01-23,AM,Douglaston Parkway,182.875
2018-01-23,PM,Douglaston Parkway,304.5
2018-01-23,AM,East 149 Street,405.08333333333337
2018-01-23,PM,East 149 Street,537.9166666666667
2018-01-23,AM,East 163 Street,306
2018-01-23,PM,East 163 Street,452.95833333333337
2018-01-23,AM,East 174 Street,157.875
2018-01-23,PM,East 174 Street,243
2018-01-23,AM,Exterior Street/135 Street,766.8333333333334
2018-01-23,PM,Exterior Street/135 Street,1136.3333333333333
2018-01-23,AM,River Avenue,98.5
2018-01-23,PM,River Avenue,194.70833333333331
2018-01-23,AM,Southern Boulevard,192
2018-01-23,PM,Southern Boulevard,284.75
2018-01-23,AM,Woodhaven Boulevard Main Road,566.9166666666667
2018-01-23,PM,Woodhaven Boulevard Main Road,1098
2018-01-23,AM,Woodhaven Boulevard Service Road,200.08333333333331
2018-01-23,PM,Woodhaven Boulevard Service Road,330.125
2018-01-24,AM,Bedford Park Boulevard  Service Road,170.41666666666666
2018-01-24,PM,Bedford Park Boulevard  Service Road,293.45833333333337
2018-01-24,AM,Bedford Park Boulevard Main Road,145.875
2018-01-24,PM,Bedford Park Boulevard Main Road,241.79166666666669
2018-01-24,AM,Douglaston Parkway,239.70833333333331
2018-01-24,PM,Douglaston Parkway,317.625
2018-01-24,AM,East 149 Street,400.875
2018-01-24,PM,East 149 Street,538.5416666666667
2018-01-24,AM,East 163 Street,307.58333333333337
2018-01-24,PM,East 163 Street,487.29166666666663
2018-01-24,AM,East 174 Street,158.41666666666669
2018-01-24,PM,East 174 Street,228.79166666666666
2018-01-24,AM,Exterior Street/135 Street,751.75
2018-01-24,PM,Exterior Street/135 Street,1688.9166666666667
2018-01-24,AM,River Avenue,104.25
2018-01-24,PM,River Avenue,189.91666666666666
2018-01-24,AM,Southern Boulevard,185.16666666666666
2018-01-24,PM,Southern Boulevard,280.54166666666663
2018-01-24,AM,Woodhaven Boulevard Main Road,560.625
2018-01-24,PM,Woodhaven Boulevard Main Road,1169.5
2018-01-24,AM,Woodhaven Boulevard Service Road,194.58333333333331
2018-01-24,PM,Woodhaven Boulevard Service Road,322.375
2018-01-25,AM,Bedford Park Boulevard  Service Road,176.875
2018-01-25,PM,Bedford Park Boulevard  Service Road,290.5
2018-01-25,AM,Bedford Park Boulevard Main Road,144.66666666666666
2018-01-25,PM,Bedford Park Boulevard Main Road,254.41666666666666
2018-01-25,AM,Douglaston Parkway,164.5
2018-01-25,PM,Douglaston Parkway,379.625
2018-01-25,AM,East 149 Street,379.25
2018-01-25,PM,East 149 Street,547.7916666666667
2018-01-25,AM,East 163 Street,305.29166666666663
2018-01-25,PM,East 163 Street,467.875
2018-01-25,AM,East 174 Street,146.54166666666666
2018-01-25,PM,East 174 Street,261.9166666666667
2018-01-25,AM,Exterior Street/135 Street,758.6666666666666
2018-01-25,PM,Exterior Street/135 Street,1133.25
2018-01-25,AM,River Avenue,102.04166666666667
2018-01-25,PM,River Avenue,193.125
2018-01-25,AM,Southern Boulevard,197.70833333333331
2018-01-25,PM,Southern Boulevard,279.20833333333337
2018-01-25,AM,Woodhaven Boulevard Main Road,568.9583333333334
2018-01-25,PM,Woodhaven Boulevard Main Road,1203.8333333333333
2018-01-25,AM,Woodhaven Boulevard Service Road,191.75
2018-01-25,PM,Woodhaven Boulevard Service Road,335.1666666666667
2018-01-26,AM,Bedford Park Boulevard  Service Road,177.95833333333331
2018-01-26,PM,Bedford Park Boulevard  Service Road,284.08333333333337
2018-01-26,AM,Bedford Park Boulevard Main Road,145.25
2018-01-26,PM,Bedford Park Boulevard Main Road,271.5833333333333
2018-01-26,AM,Douglaston Parkway,238.79166666666669
2018-01-26,PM,Douglaston Parkway,401.66666666666663
2018-01-26,AM,East 149 Street,358.83333333333337
2018-01-26,PM,East 149 Street,532.3333333333333
2018-01-26,AM,East 163 Street,309.5
2018-01-26,PM,East 163 Street,503.625
2018-01-26,AM,East 174 Street,166.625
2018-01-26,PM,East 174 Street,276.4166666666667
2018-01-26,AM,Exterior Street/135 Street,764.4166666666666
2018-01-26,PM,Exterior Street/135 Street,1167.5
2018-01-26,AM,River Avenue,103.45833333333334
2018-01-26,PM,River Avenue,240.375
2018-01-26,AM,Southern Boulevard,187.20833333333331
2018-01-26,PM,Southern Boulevard,289.54166666666663
2018-01-26,AM,Woodhaven Boulevard Main Road,584.25
2018-01-26,PM,Woodhaven Boulevard Main Road,1237.125
2018-01-26,AM,Woodhaven Boulevard Service Road,201.41666666666666
2018-01-26,PM,Woodhaven Boulevard Service Road,358.33333333333337
2018-01-27,AM,Bedford Park Boulevard  Service Road,127.875
2018-01-27,PM,Bedford Park Boulevard  Service Road,262.41666666666663
2018-01-27,AM,Bedford Park Boulevard Main Road,124.25
2018-01-27,PM,Bedford Park Boulevard Main Road,241.875
2018-01-27,AM,Douglaston Parkway,118.95833333333334
2018-01-27,PM,Douglaston Parkway,244.54166666666669
2018-01-27,AM,East 149 Street,237.20833333333334
2018-01-27,PM,East 149 Street,483.8333333333333
2018-01-27,AM,East 163 Street,287.0416666666667
2018-01-27,PM,East 163 Street,497.9166666666667
2018-01-27,AM,East 174 Street,111.375
2018-01-27,PM,East 174 Street,255.33333333333331
2018-01-27,AM,Exterior Street/135 Street,741.5833333333334
2018-01-27,PM,Exterior Street/135 Street,1235.3333333333333
2018-01-27,AM,River Avenue,78.91666666666666
2018-01-27,PM,River Avenue,228.70833333333331
2018-01-27,AM,Southern Boulevard,161.875
2018-01-27,PM,Southern Boulevard,286.5416666666667
2018-01-27,AM,Woodhaven Boulevard Main Road,481.70833333333337
2018-01-27,PM,Woodhaven Boulevard Main Road,1104.0833333333335
2018-01-27,AM,Woodhaven Boulevard Service Road,144.45833333333331
2018-01-27,PM,Woodhaven Boulevard Service Road,332.5833333333333
2018-01-28,AM,Bedford Park Boulevard  Service Road,101.58333333333333
2018-01-28,PM,Bedford Park Boulevard  Service Road,202.5
2018-01-28,AM,Bedford Park Boulevard Main Road,101.125
2018-01-28,PM,Bedford Park Boulevard Main Road,180.75
2018-01-28,AM,Douglaston Parkway,75.45833333333333
2018-01-28,PM,Douglaston Parkway,196.5
2018-01-28,AM,East 149 Street,179.83333333333334
2018-01-28,PM,East 149 Street,359.95833333333337
2018-01-28,AM,East 163 Street,221.25
2018-01-28,PM,East 163 Street,427.16666666666663
2018-01-28,AM,East 174 Street,98.45833333333333
2018-01-28,PM,East 174 Street,198.33333333333331
2018-01-28,AM,Exterior Street/135 Street,629.75
2018-01-28,PM,Exterior Street/135 Street,1085
2018-01-28,AM,River Avenue,61.66666666666667
2018-01-28,PM,River Avenue,193.20833333333334
2018-01-28,AM,Southern Boulevard,129.66666666666666
2018-01-28,PM,Southern Boulevard,216.75
2018-01-28,AM,Woodhaven Boulevard Main Road,390.41666666666663
2018-01-28,PM,Woodhaven Boulevard Main Road,913.2916666666667
2018-01-28,AM,Woodhaven Boulevard Service Road,118.79166666666667
2018-01-28,PM,Woodhaven Boulevard Service Road,262.83333333333337
2018-03-03,AM,11 Avenue,347.13888888888886
2018-03-03,PM,11 Avenue,708.1388888888888
2018-03-03,AM,167 Street,17.416666666666668
2018-03-03,PM,167 Street,41.666666666666664
2018-03-03,AM,31 Avenue,74.58333333333334
2018-03-03,PM,31 Avenue,179.20833333333331
2018-03-03,AM,47 Avenue,4.958333333333334
2018-03-03,PM,47 Avenue,15
2018-03-03,AM,8 Avenue,1022.25
2018-03-03,PM,8 Avenue,1495.25
2018-03-03,AM,9 Avenue,1107.5833333333333
2018-03-03,PM,9 Avenue,1776.3333333333333
2018-03-03,AM,Grand Street,285.91666666666663
2018-03-03,PM,Grand Street,448.79166666666663
2018-03-03,AM,Southern Boulevard,84.04166666666666
2018-03-03,PM,Southern Boulevard,157.41666666666669
2018-03-03,AM,West 42 Street,404.25
2018-03-03,PM,West 42 Street,624.6666666666667
2018-03-03,AM,Westchester Avenue,330.25
2018-03-03,PM,Westchester Avenue,607.25
2018-03-04,AM,11 Avenue,414.1111111111111
2018-03-04,PM,11 Avenue,581.2777777777778
2018-03-04,AM,167 Street,37.833333333333336
2018-03-04,PM,167 Street,35.083333333333336
2018-03-04,AM,31 Avenue,73.04166666666666
2018-03-04,PM,31 Avenue,142.58333333333331
2018-03-04,AM,47 Avenue,6.541666666666667
2018-03-04,PM,47 Avenue,12.333333333333334
2018-03-04,AM,8 Avenue,1016
2018-03-04,PM,8 Avenue,1452.1666666666667
2018-03-04,AM,9 Avenue,1140.9166666666667
2018-03-04,PM,9 Avenue,1657.1666666666667
2018-03-04,AM,Grand Street,269.16666666666663
2018-03-04,PM,Grand Street,415.83333333333337
2018-03-04,AM,Southern Boulevard,78.875
2018-03-04,PM,Southern Boulevard,118.875
2018-03-04,AM,West 42 Street,391.625
2018-03-04,PM,West 42 Street,560.25
2018-03-04,AM,Westchester Avenue,307.45833333333337
2018-03-04,PM,Westchester Avenue,490.25
2018-03-05,AM,11 Avenue,427.5277777777778
2018-03-05,PM,11 Avenue,625.0277777777778
2018-03-05,AM,167 Street,47.5
2018-03-05,PM,167 Street,48.5
2018-03-05,AM,31 Avenue,102.79166666666666
2018-03-05,PM,31 Avenue,165.66666666666669
2018-03-05,AM,47 Avenue,9
2018-03-05,PM,47 Avenue,16.166666666666668
2018-03-05,AM,8 Avenue,1040.9166666666667
2018-03-05,PM,8 Avenue,1417.4166666666667
2018-03-05,AM,9 Avenue,1009.5
2018-03-05,PM,9 Avenue,1657.8333333333333
2018-03-05,AM,Grand Street,300.2916666666667
2018-03-05,PM,Grand Street,365.625
2018-03-05,AM,Southern Boulevard,109.95833333333334
2018-03-05,PM,Southern Boulevard,151.25
2018-03-05,AM,West 42 Street,439.875
2018-03-05,PM,West 42 Street,588.625
2018-03-05,AM,Westchester Avenue,369.9166666666667
2018-03-05,PM,Westchester Avenue,531.25
2018-03-06,AM,11 Avenue,442.2222222222222
2018-03-06,PM,11 Avenue,603.4722222222222
2018-03-06,AM,167 Street,52.916666666666664
2018-03-06,PM,167 Street,54.416666666666664
2018-03-06,AM,31 Avenue,107.79166666666666
2018-03-06,PM,31 Avenue,177.875
2018-03-06,AM,47 Avenue,11.333333333333334
2018-03-06,PM,47 Avenue,19.333333333333332
2018-03-06,AM,8 Avenue,1086.0833333333333
2018-03-06,PM,8 Avenue,1381.6666666666667
2018-03-06,AM,9 Avenue,1058.0833333333333
2018-03-06,PM,9 Avenue,1720.0833333333333
2018-03-06,AM,Grand Street,295.625
2018-03-06,PM,Grand Street,422.5
2018-03-06,AM,Southern Boulevard,107.91666666666667
2018-03-06,PM,Southern Boulevard,159.29166666666669
2018-03-06,AM,West 42 Street,472.125
2018-03-06,PM,West 42 Street,653.6666666666667
2018-03-06,AM,Westchester Avenue,370.375
2018-03-06,PM,Westchester Avenue,563.5416666666667
2018-03-07,AM,47 Avenue,8.5
2018-03-07,PM,47 Avenue,8.625
2018-03-07,AM,West 42 Street,385.54166666666663
2018-03-07,PM,West 42 Street,434.3333333333333
2018-03-07,AM,Westchester Avenue,292.0833333333333
2018-03-07,PM,Westchester Avenue,324.5
2018-03-08,AM,47 Avenue,2.625
2018-03-08,PM,47 Avenue,8.833333333333334
2018-03-08,AM,West 42 Street,396.625
2018-03-08,PM,West 42 Street,616.375
2018-03-08,AM,Westchester Avenue,306.5
2018-03-08,PM,Westchester Avenue,536.7083333333333
2018-03-09,AM,11 Avenue,425.2222222222222
2018-03-09,PM,11 Avenue,625.4444444444445
2018-03-09,AM,167 Street,44.416666666666664
2018-03-09,PM,167 Street,51.083333333333336
2018-03-09,AM,31 Avenue,96.04166666666666
2018-03-09,PM,31 Avenue,189.375
2018-03-09,AM,47 Avenue,5.041666666666666
2018-03-09,PM,47 Avenue,9.958333333333332
2018-03-09,AM,8 Avenue,956.75
2018-03-09,PM,8 Avenue,1322.5833333333333
2018-03-09,AM,9 Avenue,1093.8333333333333
2018-03-09,PM,9 Avenue,1508.1666666666667
2018-03-09,AM,Grand Street,315.875
2018-03-09,PM,Grand Street,447.625
2018-03-09,AM,Southern Boulevard,107.04166666666667
2018-03-09,PM,Southern Boulevard,182.66666666666669
2018-03-09,AM,West 42 Street,463.75
2018-03-09,PM,West 42 Street,570.3333333333333
2018-03-09,AM,Westchester Avenue,366.5833333333333
2018-03-09,PM,Westchester Avenue,581.625
2018-03-10,AM,11 Avenue,382.2777777777778
2018-03-10,PM,11 Avenue,755.9166666666666
2018-03-10,AM,167 Street,19.166666666666668
2018-03-10,PM,167 Street,34.75
2018-03-10,AM,31 Avenue,75.20833333333333
2018-03-10,PM,31 Avenue,177.33333333333331
2018-03-10,AM,47 Avenue,5.375
2018-03-10,PM,47 Avenue,17.875
2018-03-10,AM,8 Avenue,1059.4166666666667
2018-03-10,PM,8 Avenue,1455.4166666666667
2018-03-10,AM,9 Avenue,1212.75
2018-03-10,PM,9 Avenue,1801.5
2018-03-10,AM,Grand Street,298.29166666666663
2018-03-10,PM,Grand Street,466.91666666666663
2018-03-10,AM,Southern Boulevard,100.70833333333333
2018-03-10,PM,Southern Boulevard,152.70833333333334
2018-03-10,AM,Westchester Avenue,337.83333333333337
2018-03-10,PM,Westchester Avenue,616.5833333333333
2018-03-11,AM,11 Avenue,348.6944444444444
2018-03-11,PM,11 Avenue,649.5555555555555
2018-03-11,AM,167 Street,15.333333333333334
2018-03-11,PM,167 Street,29.583333333333332
2018-03-11,AM,31 Avenue,65.33333333333334
2018-03-11,PM,31 Avenue,145.41666666666669
2018-03-11,AM,47 Avenue,6.25
2018-03-11,PM,47 Avenue,14.916666666666666
2018-03-11,AM,8 Avenue,960.4166666666666
2018-03-11,PM,8 Avenue,1517.5
2018-03-11,AM,9 Avenue,1045.0833333333333
2018-03-11,PM,9 Avenue,1708.4166666666667
2018-03-11,AM,Grand Street,215.75
2018-03-11,PM,Grand Street,399.4583333333333
2018-03-11,AM,Southern Boulevard,70.20833333333333
2018-03-11,PM,Southern Boulevard,126.83333333333334
2018-03-12,AM,11 Avenue,420.2222222222222
2018-03-12,PM,11 Avenue,648.6666666666666
2018-03-12,AM,167 Street,38.833333333333336
2018-03-12,PM,167 Street,38.333333333333336
2018-03-12,AM,31 Avenue,96.79166666666666
2018-03-12,PM,31 Avenue,149.58333333333331
2018-03-12,AM,47 Avenue,9.25
2018-03-12,PM,47 Avenue,16.708333333333336
2018-03-12,AM,8 Avenue,987
2018-03-12,PM,8 Avenue,1397.4166666666667
2018-03-12,AM,9 Avenue,1001.4166666666666
2018-03-12,PM,9 Avenue,1690.3333333333333
2018-03-12,AM,Grand Street,281.7916666666667
2018-03-12,PM,Grand Street,403.4166666666667
2018-03-12,AM,Southern Boulevard,120.875
2018-03-12,PM,Southern Boulevard,198.04166666666669
2018-03-12,AM,West 42 Street,418.16666666666663
2018-03-12,PM,West 42 Street,594.9583333333333
2018-03-12,AM,Westchester Avenue,378.125
2018-03-12,PM,Westchester Avenue,541.5
2018-03-13,AM,11 Avenue,458.38888888888886
2018-03-13,PM,11 Avenue,610.4166666666666
2018-03-13,AM,167 Street,41.833333333333336
2018-03-13,PM,167 Street,34
2018-03-13,AM,31 Avenue,96.125
2018-03-13,PM,31 Avenue,163
2018-03-13,AM,47 Avenue,9.041666666666668
2018-03-13,PM,47 Avenue,14.791666666666668
2018-03-13,AM,8 Avenue,970.5833333333334
2018-03-13,PM,8 Avenue,1206.5
2018-03-13,AM,9 Avenue,1054.6666666666667
2018-03-13,PM,9 Avenue,1621.3333333333333
2018-03-13,AM,Grand Street,272.75
2018-03-13,PM,Grand Street,387.875
2018-03-13,AM,Southern Boulevard,124.45833333333334
2018-03-13,PM,Southern Boulevard,161.91666666666666
2018-03-13,AM,West 42 Street,484.58333333333337
2018-03-13,PM,West 42 Street,619.3333333333333
2018-03-13,AM,Westchester Avenue,327.25
2018-03-13,PM,Westchester Avenue,563.9583333333334
2018-03-14,AM,11 Avenue,430.88888888888886
2018-03-14,PM,11 Avenue,692.7222222222222
2018-03-14,AM,167 Street,36.333333333333336
2018-03-14,PM,167 Street,42.416666666666664
2018-03-14,AM,31 Avenue,99.16666666666667
2018-03-14,PM,31 Avenue,163.70833333333331
2018-03-14,AM,47 Avenue,9.166666666666668
2018-03-14,PM,47 Avenue,17.375
2018-03-14,AM,8 Avenue,849.9166666666666
2018-03-14,PM,8 Avenue,1317.5
2018-03-14,AM,9 Avenue,1044
2018-03-14,PM,9 Avenue,1864.25
2018-03-14,AM,Grand Street,276.75
2018-03-14,PM,Grand Street,435.5833333333333
2018-03-14,AM,Southern Boulevard,114.41666666666667
2018-03-14,PM,Southern Boulevard,154
2018-03-14,AM,West 42 Street,419.75
2018-03-14,PM,West 42 Street,519.4166666666666
2018-03-14,AM,Westchester Avenue,356.66666666666663
2018-03-14,PM,Westchester Avenue,575.5
2018-03-15,AM,11 Avenue,430.8055555555555
2018-03-15,PM,11 Avenue,637.25
2018-03-15,AM,167 Street,37.166666666666664
2018-03-15,PM,167 Street,42.166666666666664
2018-03-15,AM,31 Avenue,105.75
2018-03-15,PM,31 Avenue,177.08333333333334
2018-03-15,AM,47 Avenue,10.333333333333332
2018-03-15,PM,47 Avenue,17.125
2018-03-15,AM,8 Avenue,977.4166666666666
2018-03-15,PM,8 Avenue,1332.5
2018-03-15,AM,9 Avenue,1101.75
